[2026-07-29T01:30:27.384Z] GET http://localhost:5183/ → 200 (21ms, 1071B)
[2026-07-29T01:30:27.409Z] GET http://localhost:5183/@vite/client → 200 (67ms, 209711B)
[2026-07-29T01:30:27.409Z] GET http://localhost:5183/src/main.tsx → 200 (52ms, 1631B)
[2026-07-29T01:30:27.410Z] GET http://localhost:5183/@react-refresh → 200 (32ms, 111894B)
[2026-07-29T01:30:27.462Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (28ms, 130087B)
[2026-07-29T01:30:27.462Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (111ms, 2819303B)
[2026-07-29T01:30:27.462Z] GET http://localhost:5183/src/App.tsx → 200 (108ms, 13271B)
[2026-07-29T01:30:27.462Z] GET http://localhost:5183/src/index.css → 200 (111ms, 34646B)
[2026-07-29T01:30:27.462Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (37ms, 34713B)
[2026-07-29T01:30:27.477Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (169ms, ?B)
[2026-07-29T01:30:27.490Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (156ms, ?B)
[2026-07-29T01:30:27.571Z] GET http://localhost:5183/src/components/Restaurant.tsx → 200 (75ms, ?B)
[2026-07-29T01:30:27.571Z] GET http://localhost:5183/src/game/audio.ts → 200 (76ms, ?B)
[2026-07-29T01:30:27.571Z] GET http://localhost:5183/src/game/letters.ts → 200 (75ms, ?B)
[2026-07-29T01:30:27.571Z] GET http://localhost:5183/src/game/store.ts → 200 (75ms, ?B)
[2026-07-29T01:30:27.572Z] GET http://localhost:5183/src/screens/Parent.tsx → 200 (75ms, ?B)
[2026-07-29T01:30:27.572Z] GET http://localhost:5183/src/screens/Play.tsx → 200 (75ms, ?B)
[2026-07-29T01:30:27.572Z] GET http://localhost:5183/src/screens/Rest.tsx → 200 (75ms, ?B)
[2026-07-29T01:30:27.572Z] GET http://localhost:5183/src/screens/Title.tsx → 200 (75ms, ?B)
[2026-07-29T01:30:27.573Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (76ms, ?B)
[2026-07-29T01:30:27.649Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (1ms, ?B)
[2026-07-29T01:30:27.650Z] GET http://localhost:5183/src/components/Plate.tsx → 200 (1ms, ?B)
[2026-07-29T01:30:27.650Z] GET http://localhost:5183/src/components/Sushi.tsx → 200 (1ms, ?B)
[2026-07-29T01:30:27.650Z] GET http://localhost:5183/src/game/engine.ts → 200 (1ms, ?B)
[2026-07-29T01:30:50.129Z] GET http://localhost:5183/audio/prompt/S.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.129Z] GET http://localhost:5183/audio/confirm/S.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.129Z] GET http://localhost:5183/audio/word/S.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/name/S.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/prompt/M.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/confirm/M.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/word/M.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/name/M.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/prompt/T.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/confirm/T.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/word/T.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.130Z] GET http://localhost:5183/audio/name/T.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.131Z] GET http://localhost:5183/audio/prompt/A.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.131Z] GET http://localhost:5183/audio/confirm/A.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.131Z] GET http://localhost:5183/audio/word/A.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:50.132Z] GET http://localhost:5183/audio/name/A.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.132Z] GET http://localhost:5183/audio/prompt/P.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.132Z] GET http://localhost:5183/audio/confirm/P.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.132Z] GET http://localhost:5183/audio/word/P.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.132Z] GET http://localhost:5183/audio/name/P.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.132Z] GET http://localhost:5183/audio/prompt/C.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.132Z] GET http://localhost:5183/audio/confirm/C.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/word/C.mp3 → 200 (5ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/name/C.mp3 → 200 (5ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/ui/lets-eat.mp3 → 200 (5ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/ui/all-done.mp3 → 200 (5ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/ui/try-again.mp3 → 200 (5ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/ui/this-one.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/praise/1.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/praise/2.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/praise/3.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.133Z] GET http://localhost:5183/audio/praise/4.mp3 → 200 (6ms, 1071B)
[2026-07-29T01:30:50.134Z] GET http://localhost:5183/audio/praise/5.mp3 → 200 (5ms, 1071B)
[2026-07-29T01:30:50.134Z] GET http://localhost:5183/audio/praise/6.mp3 → 200 (5ms, 1071B)
[2026-07-29T01:30:50.143Z] GET http://localhost:5183/audio/prompt/B.mp3 → 200 (11ms, 1071B)
[2026-07-29T01:30:50.161Z] GET http://localhost:5183/audio/confirm/B.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:50.195Z] GET http://localhost:5183/audio/word/B.mp3 → 200 (3ms, 1071B)
