[2026-07-29T11:08:39.565Z] GET https://sushi-cat-psi.vercel.app/ → 200 (141ms, 1035B)
[2026-07-29T11:08:39.716Z] GET https://sushi-cat-psi.vercel.app/assets/index-jaOwnz0k.js → 200 (110ms, 236621B)
[2026-07-29T11:08:39.716Z] GET https://sushi-cat-psi.vercel.app/assets/index-C8f-SW75.css → 200 (47ms, 29658B)
[2026-07-29T11:08:39.716Z] GET https://sushi-cat-psi.vercel.app/registerSW.js → 200 (51ms, 134B)
[2026-07-29T11:08:45.312Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/S.mp3 → 200 (18ms, 5819B)
[2026-07-29T11:08:45.312Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/S.mp3 → 200 (98ms, 7122B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/word/S.mp3 → 200 (90ms, 4546B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/name/S.mp3 → 200 (50ms, 6735B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/M.mp3 → 200 (58ms, 2698B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/M.mp3 → 200 (94ms, 6964B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/word/M.mp3 → 200 (58ms, 4911B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/name/M.mp3 → 200 (57ms, 5483B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/T.mp3 → 200 (85ms, 1971B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/T.mp3 → 200 (92ms, 5978B)
[2026-07-29T11:08:45.313Z] GET https://sushi-cat-psi.vercel.app/audio/word/T.mp3 → 200 (82ms, 4963B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/name/T.mp3 → 200 (49ms, 5822B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/A.mp3 → 200 (56ms, 1944B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/A.mp3 → 200 (98ms, 5120B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/word/A.mp3 → 200 (57ms, 4964B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/name/A.mp3 → 200 (96ms, 5093B)
